type_crypto,Date_orig,Daystarttoend,Open_ada,High_ada,Low_ada,Close_ada,Volume_ada,MarketCap_ada
ada,3/6/2020,887,0.050963113,0.051573652,0.050060624,0.051446262,89329083.13,1322278323
ada,3/7/2020,888,0.051624348,0.051694882,0.048421449,0.048912063,70650584.08,1308440617
ada,3/8/2020,889,0.048870781,0.048870781,0.04271408,0.043012514,81116335.58,1200947003
ada,3/9/2020,890,0.042924289,0.043752975,0.039220314,0.041404698,133146021.4,1080901917
ada,3/10/2020,891,0.041579699,0.042990663,0.040639504,0.041491937,119288954.2,1080088111
ada,3/11/2020,892,0.041488122,0.041782385,0.037642088,0.039723941,93493242.54,1045337355
ada,3/12/2020,893,0.039691967,0.039770198,0.023344041,0.023344041,159590243.6,836435946
ada,3/13/2020,894,0.023422691,0.02906542,0.018847572,0.028403433,210722974.7,672656030.3
ada,3/14/2020,895,0.028585022,0.028878392,0.025783175,0.026139726,100483304.7,712556483.4
ada,3/15/2020,896,0.026067333,0.028733508,0.025902606,0.027176348,45612571.32,693306036.5
ada,3/16/2020,897,0.02710977,0.02710977,0.022090569,0.024164935,68092384.07,634531438
ada,3/17/2020,898,0.024145584,0.026373437,0.024130535,0.026011696,71518108.6,667051288.8
ada,3/18/2020,899,0.025877301,0.026415967,0.024539717,0.025907177,44363072.49,661702039.4
ada,3/19/2020,900,0.025945672,0.031865342,0.025866797,0.030393274,55908308.65,735170499.5
ada,3/20/2020,901,0.030285018,0.033787896,0.027437386,0.029361594,89329683.51,794973515.1
ada,3/21/2020,902,0.029459686,0.030484504,0.028121023,0.029322786,75244926.64,759267620.9
ada,3/22/2020,903,0.029352417,0.030292191,0.026996626,0.027163695,43269052.45,746289960
ada,3/23/2020,904,0.027127233,0.029381297,0.026727112,0.029121778,56180361.98,725977626.9
ada,3/24/2020,905,0.029177654,0.03023192,0.028751754,0.03013813,65734395.15,764961913.9
ada,3/25/2020,906,0.030144964,0.030270083,0.028871862,0.02944218,57556436.64,765427354.4
ada,3/26/2020,907,0.029458047,0.030805635,0.029285421,0.030805635,44297177.28,769294170.3
ada,3/27/2020,908,0.030822054,0.031319325,0.028870403,0.028870403,51992355,787268968.1
ada,3/28/2020,909,0.028888672,0.029949183,0.02797284,0.029796468,54161186.89,744994213.5
ada,3/29/2020,910,0.029764551,0.029806011,0.028219129,0.028254034,50177825.19,755991880.2
ada,3/30/2020,911,0.028142326,0.0301162,0.028104789,0.029721713,50919656.89,761732559.4
ada,3/31/2020,912,0.029656156,0.030546477,0.029527178,0.030477338,51237487.65,779806684.2
ada,4/1/2020,913,0.030471054,0.030798371,0.029463486,0.030746151,50434607.63,783747356.5
ada,4/2/2020,914,0.030829536,0.033075238,0.030795327,0.031929271,66189065.93,817657644.3
ada,4/3/2020,915,0.031879465,0.032678473,0.031662871,0.032249226,70297895.28,833249823.4
ada,4/4/2020,916,0.032274395,0.032451446,0.031830272,0.032406724,53493659.66,832214418.9
ada,4/5/2020,917,0.032396658,0.032490495,0.031663291,0.031880117,38756553.86,831892317.1
ada,4/6/2020,918,0.031880117,0.035697567,0.031880117,0.035697567,61096913.15,874204615.1
ada,4/7/2020,919,0.035853388,0.036792905,0.034713034,0.03525797,109998586.5,930453164.8
ada,4/8/2020,920,0.03523903,0.036637919,0.03523903,0.036378263,90211786.99,937857660.3
ada,4/9/2020,921,0.036354408,0.036525161,0.035459678,0.036125618,66440420.91,935641416.2
ada,4/10/2020,922,0.036091873,0.036167672,0.032397351,0.033184006,70699214.81,874777431.8
ada,4/11/2020,923,0.03325564,0.034055068,0.032722648,0.033408438,63289639.02,869092751.4
ada,4/12/2020,924,0.033440745,0.034804224,0.033006008,0.033777474,46627282.17,875593202.5
ada,4/13/2020,925,0.033558608,0.033558608,0.031995686,0.033132741,60759582.91,844510242.8
ada,4/14/2020,926,0.033136957,0.03365067,0.032739971,0.033024314,48886685.38,860660795.2
ada,4/15/2020,927,0.033086876,0.033660012,0.031857529,0.031892979,44862098.81,855133930.2
ada,4/16/2020,928,0.031880933,0.034676028,0.031128563,0.03425878,66353832.48,859635860.5
ada,4/17/2020,929,0.034378118,0.03473023,0.034140027,0.034335544,62223538.37,892144830.8
ada,4/18/2020,930,0.034366787,0.036806759,0.034366787,0.036532789,50375612.11,919329100.9
ada,4/19/2020,931,0.036514298,0.03668254,0.03527553,0.035559889,62802556.8,933531906
ada,4/20/2020,932,0.035544878,0.036490172,0.034034919,0.034069663,66099417.9,921819319.7
ada,4/21/2020,933,0.034008643,0.034911897,0.033887252,0.034565645,69991582.33,892570249.1
ada,4/22/2020,934,0.034546391,0.03659432,0.034388095,0.036542494,50193598.1,920190536.3
ada,4/23/2020,935,0.036568239,0.042500451,0.036445505,0.04074868,89351157.65,1001249444
ada,4/24/2020,936,0.040796243,0.043730231,0.040796243,0.041627848,184903171.3,1109376064
ada,4/25/2020,937,0.041604206,0.043467207,0.041075315,0.042174952,117887225,1101387458
ada,4/26/2020,938,0.04220966,0.046005672,0.041921326,0.045863053,97530888.06,1131596008
ada,4/27/2020,939,0.045898038,0.047475043,0.044466931,0.046515096,165877633,1184795003
ada,4/28/2020,940,0.046503095,0.04772131,0.046077429,0.046896489,148659149.2,1219615472
ada,4/29/2020,941,0.046849734,0.051768546,0.046834678,0.051406169,138603842.9,1277630378
ada,4/30/2020,942,0.051420569,0.054128761,0.047536986,0.047536986,248389592,1313535046
ada,5/1/2020,943,0.047563854,0.051704206,0.047563854,0.050911006,203130009,1304281318
ada,5/2/2020,944,0.050919901,0.051321417,0.049544072,0.05092062,127881907.5,1308514104
ada,5/3/2020,945,0.050925931,0.051587313,0.048260548,0.048917011,112925195.4,1297567361
ada,5/4/2020,946,0.049001975,0.049940654,0.046242205,0.049453386,152783234.3,1253364775
ada,5/5/2020,947,0.049447036,0.050439772,0.048815462,0.049278225,143424132,1287545679
ada,5/6/2020,948,0.049422305,0.050948645,0.048832116,0.04957982,112251894.4,1293978593
ada,5/7/2020,949,0.049077318,0.051254638,0.048706735,0.051182627,116547999.5,1292623596
ada,5/8/2020,950,0.051119242,0.053174457,0.050935504,0.052013284,164767358.9,1347457117
ada,5/9/2020,951,0.052018827,0.052926132,0.051502631,0.05161215,137814697.8,1355742205
ada,5/10/2020,952,0.051518298,0.051518298,0.044869461,0.047667462,177839210.3,1222115588
ada,5/11/2020,953,0.047684201,0.049846861,0.045298894,0.047977532,180889426.9,1227729220
ada,5/12/2020,954,0.047900021,0.050977555,0.047900021,0.050358409,205983332.8,1301939475
ada,5/13/2020,955,0.05040154,0.052128248,0.049692274,0.051551983,136292004.2,1316687617
ada,5/14/2020,956,0.051489347,0.051837746,0.050526759,0.051053464,132768483.8,1329308136
ada,5/15/2020,957,0.050971482,0.051802961,0.050054857,0.050190964,117161905.2,1317352846
ada,5/16/2020,958,0.05025167,0.051265938,0.049921161,0.050999336,104141497.6,1315764097
ada,5/17/2020,959,0.051002591,0.052073715,0.050975281,0.051228276,80218983.82,1330832796
ada,5/18/2020,960,0.051251702,0.054822598,0.051212867,0.054193817,133366666,1394823512
ada,5/19/2020,961,0.054230373,0.056829381,0.052657381,0.056629821,139240205.4,1409330460
ada,5/20/2020,962,0.056651521,0.057403594,0.054592161,0.056856072,167584231.8,1460918799
ada,5/21/2020,963,0.056883934,0.05741068,0.050553635,0.052208275,194333500.1,1416292544
ada,5/22/2020,964,0.052111697,0.056751431,0.051436084,0.055594245,214614423.9,1394748993
ada,5/23/2020,965,0.055663769,0.056365369,0.05424648,0.054948607,172966937.7,1432749716
ada,5/24/2020,966,0.05495486,0.055945295,0.052489349,0.052642327,123627438.3,1418955952
ada,5/25/2020,967,0.051572525,0.054238657,0.051418125,0.053920246,168214710.8,1369757557
ada,5/26/2020,968,0.053838755,0.054050219,0.052010806,0.053447778,159214091.5,1376789294
ada,5/27/2020,969,0.053509957,0.055796127,0.053126118,0.054939545,161370335.3,1417878386
ada,5/28/2020,970,0.054991702,0.067041401,0.054886486,0.064985289,202985634.2,1504408077
ada,5/29/2020,971,0.064623921,0.066330551,0.062746634,0.064520233,519952250.1,1668781612
ada,5/30/2020,972,0.064643013,0.07704755,0.063707116,0.076907231,517370682.1,1828731456
ada,5/31/2020,973,0.076768334,0.085848875,0.072589118,0.074061254,878641946.9,2058014021
ada,6/1/2020,974,0.074129002,0.082592046,0.07396596,0.081334219,989687525.3,2045819685
ada,6/2/2020,975,0.080917624,0.082216158,0.073620493,0.078629112,719665119.3,2068075497
ada,6/3/2020,976,0.078773514,0.085341966,0.077582939,0.085300912,634321008,2113214106
ada,6/4/2020,977,0.085383381,0.089962851,0.084449485,0.089070436,773584791.6,2267424968
ada,6/5/2020,978,0.088781914,0.088971312,0.084269383,0.085249372,542041595.4,2244864905
ada,6/6/2020,979,0.085259546,0.087019308,0.085138505,0.086137054,352582188.6,2229784570
ada,6/7/2020,980,0.086203329,0.088389715,0.083058248,0.086440417,330134925.9,2223544657
ada,6/8/2020,981,0.086513662,0.086855218,0.084664987,0.086453,308060527.4,2224337947
ada,6/9/2020,982,0.086442449,0.086539748,0.083218748,0.083218748,215102822,2199517015
ada,6/10/2020,983,0.083023762,0.08379337,0.080071253,0.083535961,326260082.4,2119465225
ada,6/11/2020,984,0.083563781,0.084901991,0.074630451,0.075486823,351854369.8,2090803713
ada,6/12/2020,985,0.075368707,0.080295821,0.075214579,0.079355384,363645616.7,2036509541
ada,6/13/2020,986,0.079459126,0.07953385,0.077497531,0.078936931,244167052.3,2032711674
ada,6/14/2020,987,0.079048694,0.079048694,0.076271625,0.076637425,157953834.3,2013153083
ada,6/15/2020,988,0.076637944,0.07963072,0.070192623,0.078202456,289431923.9,1922208007
ada,6/16/2020,989,0.078227379,0.079436908,0.077178076,0.078947323,357141486,2030205521
ada,6/17/2020,990,0.079102729,0.083476445,0.077543505,0.083390303,277728554.6,2078195629
ada,6/18/2020,991,0.083442597,0.084274561,0.080182185,0.081971296,399273979.2,2128444826
ada,6/19/2020,992,0.081853027,0.081853027,0.078766961,0.079735726,277910385,2081430273
ada,6/20/2020,993,0.079933204,0.080028933,0.077469423,0.079490294,199791014.6,2046062643
ada,6/21/2020,994,0.079465439,0.081272627,0.078180044,0.078326886,175734340.2,2063405502
ada,6/22/2020,995,0.078364366,0.083769399,0.078324522,0.083769399,191584750.7,2104225429
ada,6/23/2020,996,0.083568422,0.084248446,0.081650021,0.082733718,220444844.1,2146067277
ada,6/24/2020,997,0.082777426,0.086785929,0.080449347,0.082447048,298429744.3,2164969258
ada,6/25/2020,998,0.082586012,0.083338328,0.07934616,0.081604606,309100743.6,2120418195
ada,6/26/2020,999,0.081649973,0.081765575,0.0797522,0.080582581,193503107.2,2094042442
ada,6/27/2020,1000,0.080609493,0.080944979,0.075688288,0.077416251,145456893.4,2060495238
ada,6/28/2020,1001,0.077402713,0.081008826,0.076244656,0.080185675,212367234.5,2037159232
ada,6/29/2020,1002,0.080275607,0.084119173,0.080275607,0.08372601,303259089.2,2134197730
ada,6/30/2020,1003,0.083764683,0.08458138,0.081934925,0.083131794,285176830.6,2158776108
ada,7/1/2020,1004,0.082992407,0.096051678,0.082488161,0.095767102,302045296.1,2261721066
ada,7/2/2020,1005,0.096612734,0.096612734,0.088938781,0.093018307,717985496.3,2428126149
ada,7/3/2020,1006,0.093001412,0.101465879,0.092546521,0.096293279,647026555.5,2485036432
ada,7/4/2020,1007,0.096557037,0.100788077,0.096155226,0.099890522,701654650.8,2557897977
ada,7/5/2020,1008,0.099986134,0.099986134,0.094490652,0.098256669,474395599.9,2504477112
ada,7/6/2020,1009,0.098234881,0.105505644,0.097258456,0.105394416,412070608.6,2570751891
ada,7/7/2020,1010,0.105020195,0.118763957,0.103265203,0.117505302,692675504.7,2833641847
ada,7/8/2020,1011,0.117539928,0.136756626,0.115041585,0.13008806,1617328019,3799123038
ada,7/9/2020,1012,0.12991057,0.12991057,0.118069485,0.124205342,1236520718,3872881591
ada,7/10/2020,1013,0.124025388,0.124025388,0.111516255,0.118325657,911377430.2,3693174146
ada,7/11/2020,1014,0.118372875,0.126594003,0.118069321,0.125172625,815262817.6,3824085551
ada,7/12/2020,1015,0.125146546,0.127816707,0.121015313,0.126700441,613684061.9,3899057380
ada,7/13/2020,1016,0.127110047,0.134826099,0.122381019,0.124592439,782986187.7,4120309741
ada,7/14/2020,1017,0.12432311,0.134257454,0.121410637,0.132212696,762657180.2,3991383886
ada,7/15/2020,1018,0.132265831,0.132579388,0.127604104,0.130733244,725282445.8,4101930615
ada,7/16/2020,1019,0.13060475,0.132852504,0.119439532,0.126018286,795771575.5,3972303053
ada,7/17/2020,1020,0.125972919,0.126298698,0.122088513,0.122545914,630124818.8,3901472649
ada,7/18/2020,1021,0.122292161,0.124577808,0.118738699,0.122614211,474151805.9,3826840012
ada,7/19/2020,1022,0.122651336,0.124353402,0.121505211,0.123969931,357917339,3867350358
ada,7/20/2020,1023,0.123911877,0.124087428,0.117390842,0.117901765,315008610.2,3827012473
ada,7/21/2020,1024,0.117824935,0.124362232,0.117006751,0.123124414,462262038.8,3828360335
ada,7/22/2020,1025,0.123120019,0.124237514,0.120777989,0.123847324,328881315.8,3831222265
ada,7/23/2020,1026,0.123821661,0.125829064,0.123722311,0.123891694,370597819.4,3921715310
ada,7/24/2020,1027,0.124128461,0.124259028,0.120988246,0.121930648,308838382.1,3861223820
ada,7/25/2020,1028,0.122021777,0.145353257,0.122021777,0.143880613,804654748.3,4191162313
ada,7/26/2020,1029,0.143394806,0.15399669,0.141456459,0.148457718,1632279145,4624293854
ada,7/27/2020,1030,0.148158685,0.149554363,0.131379403,0.138468522,1361725005,4429137759
ada,7/28/2020,1031,0.138563886,0.150336888,0.135036778,0.1485346,1225140601,4433683999
ada,7/29/2020,1032,0.148757309,0.149497605,0.138894797,0.139538607,916933480.1,4519173518
ada,7/30/2020,1033,0.139740827,0.142221411,0.137327261,0.140693774,659216890.4,4402522947
ada,7/31/2020,1034,0.140525445,0.140767371,0.136280089,0.139012416,448422019,4385794640
ada,8/1/2020,1035,0.138968491,0.146569778,0.138510823,0.144532955,561130160.9,4440451884
ada,8/2/2020,1036,0.14409666,0.147879732,0.129688975,0.133796579,931634188.7,4309345922
ada,8/3/2020,1037,0.133812329,0.138760516,0.132470473,0.137120006,521821085.7,4299248327
ada,8/4/2020,1038,0.137321887,0.147109236,0.136637681,0.142849571,526726931.6,4422727355
ada,8/5/2020,1039,0.143231287,0.145019711,0.141131302,0.142448809,605734640.9,4503185768
ada,8/6/2020,1040,0.14228274,0.145560149,0.140112784,0.143959271,475156363.7,4488037910
ada,8/7/2020,1041,0.144296869,0.146786263,0.135415217,0.138897373,541518309.1,4468866229
ada,8/8/2020,1042,0.138809672,0.147531068,0.137608212,0.145817566,501382554,4459094371
ada,8/9/2020,1043,0.14648738,0.152079402,0.142355377,0.144582669,743751414.7,4597732061
ada,8/10/2020,1044,0.145187003,0.146375591,0.142618351,0.143497329,588793620.1,4539649996
ada,8/11/2020,1045,0.143827231,0.144153762,0.132940862,0.136784975,465458024.7,4403010062
ada,8/12/2020,1046,0.136933747,0.137466118,0.125850232,0.136574788,634739126.1,4210538418
ada,8/13/2020,1047,0.136688258,0.141943686,0.132448356,0.138994273,564598645.8,4316824524
ada,8/14/2020,1048,0.139253364,0.140835753,0.137583999,0.13818802,501178140.5,4374603792
ada,8/15/2020,1049,0.138303346,0.141172193,0.136699346,0.138181335,411271083,4353686971
ada,8/16/2020,1050,0.138386303,0.139378045,0.135780498,0.138737145,375886347.2,4336426973
ada,8/17/2020,1051,0.138707602,0.144604356,0.137817119,0.140576488,494103048.7,4424290245
ada,8/18/2020,1052,0.140448843,0.143305188,0.134895926,0.137099587,524154609.9,4376113151
ada,8/19/2020,1053,0.137022829,0.13787527,0.128030912,0.129314417,497203851.1,4163665761
ada,8/20/2020,1054,0.129524284,0.134362238,0.126579089,0.133899923,473805864.8,4104856458
ada,8/21/2020,1055,0.134001502,0.134001502,0.122001473,0.122831811,448673398.6,4071445824
ada,8/22/2020,1056,0.123043742,0.126161185,0.118848842,0.12539115,491972679.5,3881699992
ada,8/23/2020,1057,0.125380625,0.125775436,0.11963714,0.121610166,330453054.2,3853808584
ada,8/24/2020,1058,0.121448533,0.126801998,0.120350512,0.123947665,340298711.7,3903104909
ada,8/25/2020,1059,0.123715803,0.123773143,0.106288595,0.112973082,390999770,3715840287
ada,8/26/2020,1060,0.112533264,0.117577048,0.110443962,0.114456223,644485322.7,3592191551
ada,8/27/2020,1061,0.114414095,0.115585639,0.103641196,0.106951801,461935043.8,3451601239
ada,8/28/2020,1062,0.107111488,0.111165181,0.10616489,0.109175869,500067741.8,3425116642
ada,8/29/2020,1063,0.109260913,0.117199711,0.108376463,0.116507717,303666279.2,3536661514
ada,8/30/2020,1064,0.116249571,0.118535407,0.11408488,0.117429059,381313076.5,3654019842
ada,8/31/2020,1065,0.117493902,0.126206194,0.113392372,0.122443071,420011805.2,3728311313
ada,9/1/2020,1066,0.122457678,0.127714563,0.11939956,0.124450198,666491697.2,3890367068
ada,9/2/2020,1067,0.124518624,0.126138038,0.111306482,0.115051655,501966546.9,3722774152
ada,9/3/2020,1068,0.114935818,0.116358792,0.093512878,0.09512092,494359794.3,3427112560
ada,9/4/2020,1069,0.094650957,0.102751007,0.093125155,0.101467813,720615625.5,3107779716
ada,9/5/2020,1070,0.100997894,0.102625982,0.088698646,0.089569703,583579961.6,3026039160
ada,9/6/2020,1071,0.091333324,0.095203637,0.087472317,0.093567641,630245369.9,2906527483
ada,9/7/2020,1072,0.093575424,0.094516319,0.086211827,0.092912776,518951632.6,2855665844
ada,9/8/2020,1073,0.093371638,0.09629337,0.088626259,0.090844369,650854073.1,2891399172
ada,9/9/2020,1074,0.090906749,0.09514343,0.089098947,0.092827376,655712206.8,2903951231
ada,9/10/2020,1075,0.092987523,0.099135647,0.092987523,0.096633995,769677022.2,3032114031
ada,9/11/2020,1076,0.096685594,0.097021376,0.09300006,0.09639911,881526230.6,2997408290
ada,9/12/2020,1077,0.096588174,0.097761007,0.094254601,0.097274146,806909026.3,3027305937
ada,9/13/2020,1078,0.097315402,0.099588185,0.092401326,0.09495464,772305012.8,3015741569
ada,9/14/2020,1079,0.094979651,0.097685844,0.093024481,0.096772463,886187245.2,3003394543
ada,9/15/2020,1080,0.096698759,0.097952317,0.09304343,0.09315253,895486378.6,3006945546
ada,9/16/2020,1081,0.09309493,0.09309493,0.089788196,0.091279223,904699080.6,2871905220
ada,9/17/2020,1082,0.091453095,0.094539322,0.091004844,0.094028736,935246067.7,2914469891
ada,9/18/2020,1083,0.094153337,0.094153337,0.089845405,0.090675239,758757625.3,2905868858
ada,9/19/2020,1084,0.091069005,0.093044995,0.090587916,0.09150062,711083385.2,2888177011
ada,9/20/2020,1085,0.091442321,0.092151429,0.087881021,0.089343923,635311579.3,2848238173
ada,9/21/2020,1086,0.089367946,0.090151982,0.078184482,0.080328303,695645138.2,2640682697
ada,9/22/2020,1087,0.079992217,0.083122337,0.079348565,0.081572014,484667570.8,2573399692
ada,9/23/2020,1088,0.081548291,0.082841526,0.07614545,0.07672381,292009029.3,2530892776
ada,9/24/2020,1089,0.07663816,0.0832905,0.07577208,0.082629569,379239368.3,2503394642
ada,9/25/2020,1090,0.08259896,0.098224844,0.082505726,0.09670446,597411297.9,2862719940
ada,9/26/2020,1091,0.096913174,0.099519999,0.092609569,0.095582952,710718996.5,2994245080
ada,9/27/2020,1092,0.095445587,0.102273376,0.094428173,0.101285774,452575937.9,3086541870
ada,9/28/2020,1093,0.101322387,0.106310997,0.100333991,0.100581252,677315472.1,3268557833
ada,9/29/2020,1094,0.100468189,0.103278324,0.097742606,0.101192702,540187775.9,3174365857
ada,9/30/2020,1095,0.101165406,0.101470143,0.097011443,0.100979959,442423768.8,3124770385
ada,10/1/2020,1096,0.101357229,0.104302301,0.095659742,0.097883375,412218625.1,3178674674
ada,10/2/2020,1097,0.098070759,0.10016974,0.090201457,0.092956765,531571030.2,2964982719
ada,10/3/2020,1098,0.092930194,0.095164002,0.092393771,0.093270357,372331693.1,2957930198
ada,10/4/2020,1099,0.09338951,0.098028416,0.092230279,0.096868779,251595414.7,2981648174
ada,10/5/2020,1100,0.096862942,0.099422396,0.096081066,0.097563903,320596026.5,3069182295
ada,10/6/2020,1101,0.097533067,0.098524452,0.091740014,0.09311585,324612563.6,3003773515
ada,10/7/2020,1102,0.092973738,0.094302059,0.08993166,0.093724677,327767779.2,2921036201
ada,10/8/2020,1103,0.093833048,0.096898421,0.090635379,0.096181134,272668915.2,2949852785
ada,10/9/2020,1104,0.096286658,0.102472547,0.095073666,0.102035553,353312119.6,3075638916
ada,10/10/2020,1105,0.101441788,0.110773506,0.101441788,0.105082729,528027563.7,3366830054
ada,10/11/2020,1106,0.105027112,0.108884091,0.104342505,0.106551388,523883954.9,3355624131
ada,10/12/2020,1107,0.10650477,0.112380816,0.102566245,0.109786989,428597322.2,3374140643
ada,10/13/2020,1108,0.109621683,0.114061322,0.108280577,0.108872436,605091616.6,3490471651
ada,10/14/2020,1109,0.109539918,0.112114299,0.105594824,0.1073716,468534192.3,3429699202
ada,10/15/2020,1110,0.107264597,0.107667706,0.104880996,0.106546271,389458266.1,3348286227
ada,10/16/2020,1111,0.106608985,0.107253689,0.102807151,0.104025641,341111158.3,3280462247
ada,10/17/2020,1112,0.104157623,0.107284461,0.103333978,0.106232064,270219524.8,3329291266
ada,10/18/2020,1113,0.106010928,0.10757947,0.105229057,0.107424492,196358660.5,3343347849
ada,10/19/2020,1114,0.10741309,0.110804972,0.106153961,0.108905068,220855069.4,3403412382
ada,10/20/2020,1115,0.10862886,0.108745952,0.101195002,0.102463557,356540916.1,3298689571
ada,10/21/2020,1116,0.102358918,0.108433197,0.10157556,0.106201177,559481507.2,3316475632
ada,10/22/2020,1117,0.106144079,0.11283315,0.105558254,0.11057882,555954648.4,3422996349
ada,10/23/2020,1118,0.110914452,0.11166811,0.105698293,0.108041332,651876833.4,3431426219
ada,10/24/2020,1119,0.108119632,0.109736415,0.107621442,0.108073021,569624210.7,3421544381
ada,10/25/2020,1120,0.108066055,0.10875198,0.10615755,0.106312372,410401933.3,3379261309
ada,10/26/2020,1121,0.106428603,0.107365881,0.099575488,0.103321538,399965506.7,3289868245
ada,10/27/2020,1122,0.103197069,0.105547775,0.102003836,0.102797088,535316443.2,3269896532
ada,10/28/2020,1123,0.102617193,0.103232081,0.095379539,0.098985165,512799172.9,3128415621
ada,10/29/2020,1124,0.098978497,0.100688554,0.095014769,0.095408056,536737672.7,3085317094
ada,10/30/2020,1125,0.095442682,0.095442682,0.090019285,0.093378117,567873249.1,2925393905
ada,10/31/2020,1126,0.093377209,0.095422595,0.092429031,0.092990626,436123367.6,2945005000
ada,11/1/2020,1127,0.093029435,0.09849999,0.092854655,0.098086764,334788585.4,2987187836
ada,11/2/2020,1128,0.09821086,0.099921676,0.092102819,0.092634512,419298329.6,3007016643
ada,11/3/2020,1129,0.092362942,0.093921252,0.0887646,0.093408125,425965357.1,2883453458
ada,11/4/2020,1130,0.093570284,0.096071882,0.092160296,0.095386313,477880742.7,2963906957
ada,11/5/2020,1131,0.0954506,0.097993047,0.092167363,0.097598067,454746321.7,3007198259
ada,11/6/2020,1132,0.097519371,0.109898445,0.097220918,0.109221263,595054882.3,3307561941
ada,11/7/2020,1133,0.109054326,0.1131922,0.099602526,0.101395262,702507384.2,3398463496
ada,11/8/2020,1134,0.101375374,0.108191601,0.100416573,0.10655345,669653662.4,3307575021
ada,11/9/2020,1135,0.106603277,0.107683598,0.101459852,0.105412143,512210375.6,3302783272
ada,11/10/2020,1136,0.105333274,0.108820093,0.103900977,0.105799354,557569797,3339939996
ada,11/11/2020,1137,0.106062593,0.10882318,0.105596465,0.106141604,472154383.2,3377721407
ada,11/12/2020,1138,0.106065848,0.106613884,0.102887956,0.104623705,427515507.3,3302067291
ada,11/13/2020,1139,0.104667248,0.108026734,0.104213035,0.106432671,423261458.4,3341100503
ada,11/14/2020,1140,0.106405667,0.107064121,0.101754634,0.104442384,341082793.4,3277698940
ada,11/15/2020,1141,0.10422831,0.105247326,0.098932839,0.100790167,273134604.6,3240445347
ada,11/16/2020,1142,0.100594271,0.104928683,0.099678535,0.10393742,295544595.5,3234074711
ada,11/17/2020,1143,0.103919901,0.11192325,0.103911773,0.109679566,445087361.6,3420485039
ada,11/18/2020,1144,0.109575041,0.111564646,0.103770985,0.106987784,585646074.1,3363814450
ada,11/19/2020,1145,0.106702064,0.108068614,0.104584338,0.105931027,444033570.5,3346706032
ada,11/20/2020,1146,0.105929099,0.118143635,0.105925684,0.118143635,438447405.7,3453798692
ada,11/21/2020,1147,0.118204526,0.134185851,0.116913636,0.134185851,1011803376,3932182998
ada,11/22/2020,1148,0.133249647,0.152823634,0.120746541,0.145354385,1797856900,4223976928
ada,11/23/2020,1149,0.145466453,0.158492817,0.143401769,0.152796273,2320683085,4752225476
ada,11/24/2020,1150,0.15449455,0.182533297,0.154346575,0.167008046,2648777988,5251990449
ada,11/25/2020,1151,0.167281562,0.174296664,0.150450302,0.15627089,2009492063,5225520360
ada,11/26/2020,1152,0.155693434,0.159700084,0.125617296,0.137430957,2120321957,4315952216
ada,11/27/2020,1153,0.138443999,0.14488039,0.131397452,0.14031222,1727089967,4309636904
ada,11/28/2020,1154,0.141573271,0.171704776,0.140129081,0.165060097,1453309053,4828069394
ada,11/29/2020,1155,0.165173764,0.170239766,0.158001713,0.166580466,1827012704,5140197420
ada,11/30/2020,1156,0.166538102,0.173347891,0.160418525,0.171468282,1666561591,5280361321
ada,12/1/2020,1157,0.172046859,0.173593075,0.148293354,0.156135529,1725690817,5149123699
ada,12/2/2020,1158,0.155848269,0.159587222,0.151383932,0.158603708,1464832119,4923297089
ada,12/3/2020,1159,0.158781663,0.167662788,0.156115709,0.164294781,925165208.2,5073392874
ada,12/4/2020,1160,0.164264936,0.164374496,0.147369595,0.148866345,928980141.7,4959975094
ada,12/5/2020,1161,0.14831337,0.161347106,0.14700327,0.15981541,873323434.6,4931229678
ada,12/6/2020,1162,0.159903228,0.162775145,0.153917123,0.158822643,697519967.1,4946255797
ada,12/7/2020,1163,0.158839627,0.15900121,0.152226128,0.154541916,583498289.9,4897400196
ada,12/8/2020,1164,0.154431245,0.155007576,0.139742922,0.141869078,589894759.5,4710461696
ada,12/9/2020,1165,0.142122478,0.149846743,0.130552837,0.148545101,944946087,4442493920
ada,12/10/2020,1166,0.148079282,0.14834946,0.140004108,0.142418276,842390079.5,4543039751
ada,12/11/2020,1167,0.141822384,0.142737425,0.135012255,0.139761084,620500843.4,4375105188
ada,12/12/2020,1168,0.139382121,0.147284347,0.139382121,0.14434895,525081668.7,4564947642
ada,12/13/2020,1169,0.144318865,0.156509407,0.143191991,0.153974073,487470802,4753515310
ada,12/14/2020,1170,0.153978541,0.158137949,0.149922243,0.158137949,545987630.7,4816184634
ada,12/15/2020,1171,0.158467649,0.159882887,0.152962498,0.154130698,536701587.3,4897594842
ada,12/16/2020,1172,0.154003581,0.167838931,0.149403702,0.167838931,644578771.7,4938920555
ada,12/17/2020,1173,0.168111605,0.175164937,0.162406404,0.163532782,1063421382,5279092111
ada,12/18/2020,1174,0.163461788,0.168781869,0.159380431,0.164915952,1138000634,5176409672
ada,12/19/2020,1175,0.165013637,0.170391754,0.163154636,0.164440378,673456248.2,5256593043
ada,12/20/2020,1176,0.164498623,0.16838909,0.159260252,0.162184776,577826042.7,5177401733
ada,12/21/2020,1177,0.162125703,0.166087203,0.148166847,0.153580847,832397731,4935737668
ada,12/22/2020,1178,0.152830273,0.16053812,0.150066968,0.156723371,917260546.1,4911870012
ada,12/23/2020,1179,0.156932204,0.157779883,0.128386314,0.137445808,888559326.6,4675904058
