type_crypto,date,close_orig,close_pred
xrp,1/25/19,0.315321256,0.449068153
xrp,1/26/19,0.315401911,0.450152969
xrp,1/27/19,0.308161627,0.45767324
xrp,1/28/19,0.294300953,0.460541233
xrp,1/29/19,0.287501005,0.45069762
xrp,1/30/19,0.31877357,0.45719272
xrp,1/31/19,0.308314999,0.455194539
xrp,2/1/19,0.306357185,0.445775627
xrp,2/2/19,0.310472736,0.449570754
xrp,2/3/19,0.301164429,0.444702101
xrp,2/4/19,0.298085435,0.434025871
xrp,2/5/19,0.298422838,0.431314082
xrp,2/6/19,0.289671274,0.432264186
xrp,2/7/19,0.290086903,0.434888811
xrp,2/8/19,0.308214422,0.431793404
xrp,2/9/19,0.310264299,0.431976614
xrp,2/10/19,0.306998721,0.436035192
xrp,2/11/19,0.301004766,0.434886375
xrp,2/12/19,0.302414771,0.428771995
xrp,2/13/19,0.301632115,0.428794717
xrp,2/14/19,0.299326539,0.428697123
xrp,2/15/19,0.301037058,0.428393969
xrp,2/16/19,0.299564357,0.445309327
xrp,2/17/19,0.300343238,0.441978148
xrp,2/18/19,0.317157571,0.457368331
xrp,2/19/19,0.320454024,0.451232872
xrp,2/20/19,0.326863348,0.457743248
xrp,2/21/19,0.317685419,0.45729373
xrp,2/22/19,0.32188967,0.461867144
xrp,2/23/19,0.33208575,0.454100628
xrp,2/24/19,0.301448807,0.460739838
xrp,2/25/19,0.328463787,0.4466061
xrp,2/26/19,0.318655323,0.454321236
xrp,2/27/19,0.312656779,0.458842432
xrp,2/28/19,0.31567793,0.461704977
xrp,3/1/19,0.316197775,0.449260074
xrp,3/2/19,0.315547993,0.456770294
xrp,3/3/19,0.317526015,0.460225734
xrp,3/4/19,0.305874892,0.454596782
xrp,3/5/19,0.314235451,0.457337513
xrp,3/6/19,0.31547788,0.456639426
xrp,3/7/19,0.314131179,0.456826334
xrp,3/8/19,0.308736832,0.456025662
xrp,3/9/19,0.312765677,0.459452248
xrp,3/10/19,0.311722524,0.461331976
xrp,3/11/19,0.31066918,0.4302457
xrp,3/12/19,0.311721108,0.449288933
xrp,3/13/19,0.315226361,0.447895527
xrp,3/14/19,0.312413181,0.439502162
xrp,3/15/19,0.314530913,0.445577925
xrp,3/16/19,0.319454143,0.446191156
xrp,3/17/19,0.316668572,0.431798048
xrp,3/18/19,0.317178975,0.44833883
xrp,3/19/19,0.317963102,0.445344323
xrp,3/20/19,0.319678624,0.44662025
xrp,3/21/19,0.313481501,0.440847968
xrp,3/22/19,0.312486649,0.439720465
xrp,3/23/19,0.313642222,0.445087354
xrp,3/24/19,0.310541133,0.442222726
xrp,3/25/19,0.305221327,0.442091553
xrp,3/26/19,0.304829568,0.440919169
xrp,3/27/19,0.31222865,0.441738429
xrp,3/28/19,0.309434103,0.43842732
xrp,3/29/19,0.31016124,0.429488678
xrp,3/30/19,0.314851127,0.430507727
xrp,3/31/19,0.316581129,0.4372798
xrp,4/1/19,0.316806432,0.431821923
xrp,4/2/19,0.351841586,0.439364751
xrp,4/3/19,0.342606272,0.439529033
xrp,4/4/19,0.332037336,0.436010773
xrp,4/5/19,0.3635351,0.43378453
xrp,4/6/19,0.355113505,0.436378544
xrp,4/7/19,0.36221413,0.428982185
xrp,4/8/19,0.360397666,0.433137871
xrp,4/9/19,0.35195057,0.431487532
xrp,4/10/19,0.355913913,0.441510923
xrp,4/11/19,0.330524495,0.438311741
xrp,4/12/19,0.32712558,0.435302499
xrp,4/13/19,0.328745774,0.436368935
xrp,4/14/19,0.330281892,0.435410194
xrp,4/15/19,0.323709278,0.435847073
xrp,4/16/19,0.331137849,0.43612168
xrp,4/17/19,0.337950886,0.434833094
xrp,4/18/19,0.338404651,0.436699438
xrp,4/19/19,0.334124043,0.439391631
xrp,4/20/19,0.331459718,0.440064038
xrp,4/21/19,0.326153365,0.449260691
xrp,4/22/19,0.32680044,0.440278407
xrp,4/23/19,0.324302172,0.448575257
xrp,4/24/19,0.304293616,0.447846442
xrp,4/25/19,0.291170413,0.43206183
xrp,4/26/19,0.299429843,0.435489964
xrp,4/27/19,0.297942612,0.442161177
xrp,4/28/19,0.298890338,0.445201098
xrp,4/29/19,0.29537854,0.444358519
xrp,4/30/19,0.306900901,0.44483262
xrp,5/1/19,0.303676393,0.446579684
xrp,5/2/19,0.302661637,0.446059876
xrp,5/3/19,0.306472681,0.435413783
xrp,5/4/19,0.30384576,0.443350064
xrp,5/5/19,0.301871776,0.444372442
xrp,5/6/19,0.302701152,0.445056068
xrp,5/7/19,0.299360669,0.443004379
xrp,5/8/19,0.301325473,0.443755663
xrp,5/9/19,0.297736209,0.443690596
xrp,5/10/19,0.300906517,0.443137059
xrp,5/11/19,0.325562596,0.444979001
xrp,5/12/19,0.311668274,0.441291905
xrp,5/13/19,0.32450074,0.444575998
xrp,5/14/19,0.411857157,0.44508672
xrp,5/15/19,0.455666907,0.44763713
xrp,5/16/19,0.420191032,0.446906952
xrp,5/17/19,0.388058625,0.445995827
xrp,5/18/19,0.374758299,0.447844094
xrp,5/19/19,0.417655295,0.448450394
xrp,5/20/19,0.398142152,0.447441175
xrp,5/21/19,0.398732719,0.44797729
xrp,5/22/19,0.377862422,0.447749316
xrp,5/23/19,0.382784408,0.444369934
xrp,5/24/19,0.38443017,0.444393597
xrp,5/25/19,0.388997087,0.445181138
xrp,5/26/19,0.412428969,0.447823822
xrp,5/27/19,0.437700028,0.446718146
xrp,5/28/19,0.446794237,0.446494049
xrp,5/29/19,0.443319899,0.448779618
xrp,5/30/19,0.425692927,0.449914986
xrp,5/31/19,0.440472585,0.449295169
xrp,6/1/19,0.431716263,0.459227789
xrp,6/2/19,0.447661278,0.46440714
xrp,6/3/19,0.431918488,0.459922304
xrp,6/4/19,0.402422467,0.470841693
xrp,6/5/19,0.404351641,0.469709094
xrp,6/6/19,0.422229565,0.470242212
xrp,6/7/19,0.425188903,0.469283755
xrp,6/8/19,0.413191436,0.464774145
xrp,6/9/19,0.390766831,0.466324961
xrp,6/10/19,0.400736882,0.449311845
xrp,6/11/19,0.396089818,0.456409362
xrp,6/12/19,0.402042933,0.452538806
xrp,6/13/19,0.402817832,0.454734127
xrp,6/14/19,0.405939624,0.452134002
xrp,6/15/19,0.412118417,0.455334677
xrp,6/16/19,0.429552018,0.455625485
xrp,6/17/19,0.448168518,0.457682511
xrp,6/18/19,0.429444921,0.458636448
xrp,6/19/19,0.43842084,0.458207154
xrp,6/20/19,0.432467735,0.453577614
xrp,6/21/19,0.445236005,0.453425288
xrp,6/22/19,0.474496787,0.454179735
xrp,6/23/19,0.469750335,0.440527466
xrp,6/24/19,0.472331625,0.441412989
xrp,6/25/19,0.467843581,0.446241331
xrp,6/26/19,0.471174576,0.443184179
xrp,6/27/19,0.410921144,0.443546633
xrp,6/28/19,0.427666353,0.441366
xrp,6/29/19,0.433937045,0.446402033
xrp,6/30/19,0.399237894,0.446271329
xrp,7/1/19,0.409032208,0.449469159
xrp,7/2/19,0.399741795,0.445417603
xrp,7/3/19,0.405993548,0.442928194
xrp,7/4/19,0.389027004,0.445859007
xrp,7/5/19,0.379500518,0.444603068
xrp,7/6/19,0.39131154,0.441405494
xrp,7/7/19,0.396537442,0.44647499
xrp,7/8/19,0.400500613,0.441928012
xrp,7/9/19,0.394318117,0.445136567
xrp,7/10/19,0.363054249,0.446672899
xrp,7/11/19,0.33115726,0.450944909
xrp,7/12/19,0.343304585,0.459326681
xrp,7/13/19,0.33274485,0.497853269
xrp,7/14/19,0.306121658,0.521826752
xrp,7/15/19,0.314495732,0.494700561
xrp,7/16/19,0.297632716,0.478158684
xrp,7/17/19,0.309423212,0.47745124
xrp,7/18/19,0.321755034,0.491665717
xrp,7/19/19,0.320027427,0.487058481
xrp,7/20/19,0.333539333,0.490343464
xrp,7/21/19,0.331219704,0.478002078
xrp,7/22/19,0.321528978,0.482966391
xrp,7/23/19,0.310206085,0.483002262
xrp,7/24/19,0.316829188,0.483105586
xrp,7/25/19,0.3140642,0.48214088
xrp,7/26/19,0.323330051,0.496294128
xrp,7/27/19,0.309994312,0.507719082
xrp,7/28/19,0.312048916,0.51251761
xrp,7/29/19,0.310854323,0.50062475
xrp,7/30/19,0.317998936,0.510540179
xrp,7/31/19,0.320017265,0.504707548
xrp,8/1/19,0.316110756,0.509023032
xrp,8/2/19,0.31214774,0.500670004
xrp,8/3/19,0.316358733,0.490313241
xrp,8/4/19,0.319044401,0.494838362
xrp,8/5/19,0.32110467,0.493940496
xrp,8/6/19,0.311920794,0.502165224
xrp,8/7/19,0.311368101,0.494356372
xrp,8/8/19,0.308400324,0.482580835
xrp,8/9/19,0.296595112,0.488518469
xrp,8/10/19,0.299685755,0.486755717
xrp,8/11/19,0.303302251,0.489672187
xrp,8/12/19,0.300922913,0.489094057
xrp,8/13/19,0.297655216,0.49086103
xrp,8/14/19,0.261404765,0.493474232
xrp,8/15/19,0.264231428,0.494349588
xrp,8/16/19,0.261020716,0.50055606
xrp,8/17/19,0.2652247,0.504135174
xrp,8/18/19,0.282637569,0.510236153
xrp,8/19/19,0.282079454,0.506219959
xrp,8/20/19,0.27436281,0.511601794
xrp,8/21/19,0.26583881,0.511141891
xrp,8/22/19,0.2713159,0.52610214
xrp,8/23/19,0.276401103,0.526678714
xrp,8/24/19,0.271512105,0.524567969
xrp,8/25/19,0.270068426,0.523682614
xrp,8/26/19,0.270208211,0.49258037
xrp,8/27/19,0.270229365,0.508809032
xrp,8/28/19,0.257018746,0.508563732
xrp,8/29/19,0.25659648,0.485389132
xrp,8/30/19,0.255768611,0.492410099
xrp,8/31/19,0.257904477,0.491525797
xrp,9/1/19,0.256460744,0.496831963
xrp,9/2/19,0.260978062,0.485965839
xrp,9/3/19,0.262244847,0.483781018
xrp,9/4/19,0.259395358,0.478058525
xrp,9/5/19,0.256472395,0.491937335
xrp,9/6/19,0.251866479,0.492385612
xrp,9/7/19,0.260128453,0.489751154
xrp,9/8/19,0.262207244,0.476762145
xrp,9/9/19,0.258890106,0.457046228
xrp,9/10/19,0.258848494,0.470657438
xrp,9/11/19,0.255010976,0.463263179
xrp,9/12/19,0.254338749,0.448946509
xrp,9/13/19,0.255276621,0.458832358
xrp,9/14/19,0.261439467,0.447387015
xrp,9/15/19,0.260394857,0.449380658
xrp,9/16/19,0.260700436,0.460368125
xrp,9/17/19,0.286139076,0.459919381
xrp,9/18/19,0.31296294,0.460013772
xrp,9/19/19,0.30137248,0.462813255
xrp,9/20/19,0.293821428,0.456744421
xrp,9/21/19,0.28990459,0.453002106
xrp,9/22/19,0.277509882,0.455634563
xrp,9/23/19,0.267993971,0.454840351
xrp,9/24/19,0.234799691,0.457731338
xrp,9/25/19,0.245980263,0.450199164
xrp,9/26/19,0.242797555,0.456584553
xrp,9/27/19,0.242115387,0.454458551
xrp,9/28/19,0.242081615,0.455590939
xrp,9/29/19,0.240781632,0.458320125
xrp,9/30/19,0.255618674,0.455800461
xrp,10/1/19,0.248118253,0.454382733
xrp,10/2/19,0.252973563,0.457100491
xrp,10/3/19,0.246622807,0.45673242
xrp,10/4/19,0.252516423,0.456926146
xrp,10/5/19,0.253227575,0.454928826
xrp,10/6/19,0.255455426,0.454256637
xrp,10/7/19,0.276046873,0.453343573
xrp,10/8/19,0.277558281,0.446532639
xrp,10/9/19,0.281521173,0.449259162
xrp,10/10/19,0.270725787,0.450010297
xrp,10/11/19,0.267796138,0.449476063
xrp,10/12/19,0.27252887,0.448582325
xrp,10/13/19,0.277514593,0.436571971
xrp,10/14/19,0.29564331,0.440185298
xrp,10/15/19,0.287441036,0.435970924
xrp,10/16/19,0.283452195,0.437358997
xrp,10/17/19,0.300414618,0.438373414
xrp,10/18/19,0.294213424,0.443873819
xrp,10/19/19,0.291143688,0.439553023
xrp,10/20/19,0.293337237,0.435250284
xrp,10/21/19,0.292374062,0.437415993
xrp,10/22/19,0.290537248,0.439468602
xrp,10/23/19,0.272564321,0.436316871
xrp,10/24/19,0.276548729,0.435540012
xrp,10/25/19,0.297732688,0.43346224
xrp,10/26/19,0.293137954,0.438794374
xrp,10/27/19,0.298009134,0.432764055
xrp,10/28/19,0.295382697,0.432050531
xrp,10/29/19,0.301636499,0.432677869
xrp,10/30/19,0.295111539,0.43190306
xrp,10/31/19,0.294423239,0.431229791
xrp,11/1/19,0.291533029,0.430688868
xrp,11/2/19,0.295054302,0.435305883
xrp,11/3/19,0.290551728,0.434953854
xrp,11/4/19,0.299508098,0.433029286
xrp,11/5/19,0.300771011,0.430733233
xrp,11/6/19,0.308785174,0.431505687
xrp,11/7/19,0.29067292,0.43477626
xrp,11/8/19,0.276047979,0.433284287
xrp,11/9/19,0.280006917,0.434508822
xrp,11/10/19,0.279505804,0.431403661
xrp,11/11/19,0.274411982,0.432312634
xrp,11/12/19,0.271788465,0.433179473
xrp,11/13/19,0.272333994,0.433027184
xrp,11/14/19,0.268270253,0.435396231
xrp,11/15/19,0.26093113,0.434826411
xrp,11/16/19,0.262231092,0.436619405
xrp,11/17/19,0.262914378,0.463493701
xrp,11/18/19,0.252487274,0.455169766
xrp,11/19/19,0.253561338,0.45173644
xrp,11/20/19,0.250304865,0.448563231
xrp,11/21/19,0.242834656,0.438831652
xrp,11/22/19,0.230754654,0.433753335
xrp,11/23/19,0.234272601,0.427392207
xrp,11/24/19,0.221869304,0.433470625
xrp,11/25/19,0.21842342,0.42956386
xrp,11/26/19,0.22080624,0.428484963
xrp,11/27/19,0.22425927,0.428888855
xrp,11/28/19,0.224345055,0.427414272
xrp,11/29/19,0.22987235,0.431921808
xrp,11/30/19,0.225785608,0.431454127
xrp,12/1/19,0.225025288,0.432950498
xrp,12/2/19,0.21942536,0.429554366
xrp,12/3/19,0.219749941,0.431030107
xrp,12/4/19,0.214868598,0.432309391
xrp,12/5/19,0.221232314,0.434070298
xrp,12/6/19,0.225433514,0.444071533
xrp,12/7/19,0.227146666,0.445506788
xrp,12/8/19,0.229419764,0.446296269
xrp,12/9/19,0.224204396,0.440880186
xrp,12/10/19,0.222656911,0.440049416
xrp,12/11/19,0.220820731,0.441783968
xrp,12/12/19,0.218702505,0.444265769
xrp,12/13/19,0.220218484,0.452627201
xrp,12/14/19,0.215998692,0.45025373
xrp,12/15/19,0.217455665,0.448951826
xrp,12/16/19,0.205984961,0.456162736
xrp,12/17/19,0.182931613,0.454211867
xrp,12/18/19,0.195635288,0.452982468
xrp,12/19/19,0.188425295,0.454123367
xrp,12/20/19,0.195363935,0.454316532
xrp,12/21/19,0.191703209,0.450288072
xrp,12/22/19,0.196466863,0.444592126
xrp,12/23/19,0.189788949,0.446917456
xrp,12/24/19,0.190686923,0.447839483
xrp,12/25/19,0.18868014,0.454480267
xrp,12/26/19,0.189336941,0.458457497
xrp,12/27/19,0.189754183,0.455584075
xrp,12/28/19,0.19323424,0.455922649
xrp,12/29/19,0.196317803,0.454937309
xrp,12/30/19,0.192998543,0.455934193
xrp,12/31/19,0.192921316,0.454471481
xrp,1/1/20,0.193173948,0.454481595
xrp,1/2/20,0.187419007,0.451367202
xrp,1/3/20,0.192842098,0.45397728
xrp,1/4/20,0.192764608,0.459594817
xrp,1/5/20,0.194038021,0.456434669
xrp,1/6/20,0.22196174,0.44769557
xrp,1/7/20,0.213816858,0.445174622
xrp,1/8/20,0.207576077,0.44891538
xrp,1/9/20,0.203862327,0.447929405
xrp,1/10/20,0.212185286,0.444898624
xrp,1/11/20,0.210816804,0.44348721
xrp,1/12/20,0.214433708,0.444060079
xrp,1/13/20,0.211402253,0.441719441
xrp,1/14/20,0.234620949,0.437638609
xrp,1/15/20,0.232619783,0.439728941
xrp,1/16/20,0.228408958,0.438796556
xrp,1/17/20,0.239059665,0.435255467
xrp,1/18/20,0.243162435,0.434710784
xrp,1/19/20,0.235572648,0.431935785
xrp,1/20/20,0.233028708,0.42748509
xrp,1/21/20,0.237334339,0.424275709
xrp,1/22/20,0.236470408,0.427622093
xrp,1/23/20,0.225674381,0.418058534
xrp,1/24/20,0.221967342,0.420888173
xrp,1/25/20,0.220564658,0.4214526
xrp,1/26/20,0.230645987,0.418730788
xrp,1/27/20,0.230699219,0.420574531
xrp,1/28/20,0.238560751,0.421389293
xrp,1/29/20,0.23539883,0.419531306
xrp,1/30/20,0.243125801,0.419857144
xrp,1/31/20,0.238563161,0.415870659
xrp,2/1/20,0.241271257,0.417518769
xrp,2/2/20,0.250791911,0.414458097
xrp,2/3/20,0.254453905,0.415152566
xrp,2/4/20,0.265863362,0.420750887
xrp,2/5/20,0.277347929,0.421909778
xrp,2/6/20,0.283042764,0.420885595
xrp,2/7/20,0.279657698,0.4197581
xrp,2/8/20,0.277739144,0.4189222
xrp,2/9/20,0.282081891,0.417548083
xrp,2/10/20,0.27429794,0.416431114
xrp,2/11/20,0.280858907,0.418214875
xrp,2/12/20,0.303233654,0.415217207
xrp,2/13/20,0.32669737,0.416068644
xrp,2/14/20,0.334504815,0.409785419
xrp,2/15/20,0.305568933,0.399895412
xrp,2/16/20,0.29453147,0.406947679
xrp,2/17/20,0.287054862,0.403013901
xrp,2/18/20,0.297050537,0.405050891
xrp,2/19/20,0.276755724,0.405237848
xrp,2/20/20,0.271582868,0.405811764
xrp,2/21/20,0.274679524,0.40394756
xrp,2/22/20,0.274931401,0.404469601
xrp,2/23/20,0.282384029,0.402761632
xrp,2/24/20,0.270052477,0.401109104
xrp,2/25/20,0.253404064,0.405076697
xrp,2/26/20,0.232849033,0.405189145
xrp,2/27/20,0.235966346,0.40589494
xrp,2/28/20,0.237017983,0.404892995
xrp,2/29/20,0.230269308,0.405906851
xrp,3/1/20,0.227927689,0.405479739
xrp,3/2/20,0.238987893,0.402182992
xrp,3/3/20,0.234127659,0.406617691
xrp,3/4/20,0.234432985,0.405895832
xrp,3/5/20,0.238626452,0.405163632
xrp,3/6/20,0.244257101,0.414941093
xrp,3/7/20,0.236768712,0.418881352
xrp,3/8/20,0.204819014,0.415660496
xrp,3/9/20,0.208783334,0.412214746
xrp,3/10/20,0.211760123,0.413735085
xrp,3/11/20,0.208182433,0.412972993
xrp,3/12/20,0.135490954,0.417789685
xrp,3/13/20,0.158210807,0.41396327
xrp,3/14/20,0.146948987,0.417196206
xrp,3/15/20,0.153450097,0.435780236
xrp,3/16/20,0.140710186,0.424240977
xrp,3/17/20,0.14852463,0.427202627
xrp,3/18/20,0.14676399,0.430813859
xrp,3/19/20,0.164710101,0.42638292
xrp,3/20/20,0.156168406,0.428269093
xrp,3/21/20,0.157493012,0.427049416
xrp,3/22/20,0.148313413,0.426647752
xrp,3/23/20,0.158174687,0.418757092
xrp,3/24/20,0.162131668,0.421682107
xrp,3/25/20,0.161491978,0.419522249
xrp,3/26/20,0.176270678,0.419832342
xrp,3/27/20,0.174436702,0.424388823
xrp,3/28/20,0.175603412,0.426949171
xrp,3/29/20,0.164044336,0.427685133
xrp,3/30/20,0.171324727,0.427964411
xrp,3/31/20,0.174496517,0.42939893
xrp,4/1/20,0.174698948,0.430013164
xrp,4/2/20,0.178186952,0.430914454
xrp,4/3/20,0.179054831,0.437340494
xrp,4/4/20,0.181021676,0.439245173
xrp,4/5/20,0.178777721,0.454525578
xrp,4/6/20,0.196189364,0.455118913
xrp,4/7/20,0.192554981,0.450785428
xrp,4/8/20,0.2016034,0.450604914
xrp,4/9/20,0.198741574,0.448484414
xrp,4/10/20,0.187706586,0.445781464
xrp,4/11/20,0.187807087,0.447278333
xrp,4/12/20,0.190749918,0.459814288
xrp,4/13/20,0.187654668,0.483007434
xrp,4/14/20,0.185906553,0.488947134
xrp,4/15/20,0.180941276,0.467242782
xrp,4/16/20,0.189865643,0.461918272
xrp,4/17/20,0.189257736,0.458628544
xrp,4/18/20,0.194556814,0.460688435
xrp,4/19/20,0.189747495,0.450479544
xrp,4/20/20,0.18224971,0.446907555
xrp,4/21/20,0.183530336,0.448203298
xrp,4/22/20,0.187927136,0.445875321
xrp,4/23/20,0.192173234,0.448554637
xrp,4/24/20,0.192778075,0.439900047
xrp,4/25/20,0.194060405,0.431710019
xrp,4/26/20,0.196634072,0.423997871
xrp,4/27/20,0.197290107,0.427870729
xrp,4/28/20,0.214971631,0.428129194
xrp,4/29/20,0.226047466,0.422996201
xrp,4/30/20,0.211262166,0.42178297
xrp,5/1/20,0.217508438,0.426773947
xrp,5/2/20,0.223504589,0.428027778
xrp,5/3/20,0.219438785,0.427734399
xrp,5/4/20,0.218059986,0.426809674
xrp,5/5/20,0.216324908,0.430423312
xrp,5/6/20,0.213837189,0.427195305
xrp,5/7/20,0.218600857,0.410816967
xrp,5/8/20,0.218663444,0.419307382
xrp,5/9/20,0.216580185,0.416898759
xrp,5/10/20,0.197438818,0.414917817
xrp,5/11/20,0.193240396,0.372361618
xrp,5/12/20,0.196970552,0.407031786
xrp,5/13/20,0.201855065,0.394206379
xrp,5/14/20,0.203838834,0.384430433
xrp,5/15/20,0.197701908,0.384010219
xrp,5/16/20,0.19972277,0.389839216
xrp,5/17/20,0.201075659,0.388267211
xrp,5/18/20,0.20509355,0.386602766
xrp,5/19/20,0.204621321,0.39183908
xrp,5/20/20,0.201677886,0.393792281
xrp,5/21/20,0.194781021,0.385941307
xrp,5/22/20,0.199774638,0.391212885
xrp,5/23/20,0.198570367,0.396047316
xrp,5/24/20,0.194001412,0.394628311
xrp,5/25/20,0.196173566,0.393015266
xrp,5/26/20,0.193674411,0.397174482
xrp,5/27/20,0.197360201,0.40129633
xrp,5/28/20,0.200030229,0.396496416
xrp,5/29/20,0.197619251,0.399894315
xrp,5/30/20,0.206381854,0.399099526
xrp,5/31/20,0.202545446,0.401284361
xrp,6/1/20,0.210389981,0.399127893
xrp,6/2/20,0.202681497,0.403071716
xrp,6/3/20,0.203927929,0.403078081
xrp,6/4/20,0.204388229,0.400810253
xrp,6/5/20,0.203005994,0.407352428
xrp,6/6/20,0.203609318,0.410555372
xrp,6/7/20,0.203045883,0.414178215
xrp,6/8/20,0.204077107,0.411159312
xrp,6/9/20,0.201386222,0.403499422
xrp,6/10/20,0.202552697,0.405435364
xrp,6/11/20,0.188900404,0.405696403
xrp,6/12/20,0.192864954,0.406083013
xrp,6/13/20,0.192435091,0.405556244
xrp,6/14/20,0.19071985,0.401360292
xrp,6/15/20,0.192298595,0.408319233
xrp,6/16/20,0.192190823,0.407379864
xrp,6/17/20,0.193222875,0.406935574
xrp,6/18/20,0.190118504,0.406207611
xrp,6/19/20,0.18693862,0.402408134
xrp,6/20/20,0.187866396,0.404866396
xrp,6/21/20,0.185900069,0.404801698
xrp,6/22/20,0.189643341,0.406036994
xrp,6/23/20,0.188745197,0.408737526
xrp,6/24/20,0.183450124,0.408024855
xrp,6/25/20,0.181365556,0.408206881
xrp,6/26/20,0.182177455,0.409333572
xrp,6/27/20,0.175054002,0.412103029
xrp,6/28/20,0.176803109,0.421947278
xrp,6/29/20,0.177285516,0.413676208
xrp,6/30/20,0.175283699,0.422577666
xrp,7/1/20,0.176402689,0.433141206
xrp,7/2/20,0.174674044,0.419541944
xrp,7/3/20,0.176174238,0.420378301
xrp,7/4/20,0.178045857,0.41798257
xrp,7/5/20,0.177020316,0.416386085
xrp,7/6/20,0.188750016,0.420162517
xrp,7/7/20,0.184942055,0.421611871
xrp,7/8/20,0.204322667,0.418297583
xrp,7/9/20,0.202553371,0.403406735
xrp,7/10/20,0.198614373,0.409361458
xrp,7/11/20,0.201053634,0.410763136
xrp,7/12/20,0.200657128,0.410107611
xrp,7/13/20,0.198851537,0.412211077
xrp,7/14/20,0.198905654,0.409456817
xrp,7/15/20,0.197382128,0.410532875
xrp,7/16/20,0.194132752,0.410611867
xrp,7/17/20,0.194402957,0.41276469
xrp,7/18/20,0.199583935,0.413581199
xrp,7/19/20,0.199361133,0.412757998
xrp,7/20/20,0.194802273,0.407734386
xrp,7/21/20,0.199334289,0.411796598
xrp,7/22/20,0.203497505,0.409862221
xrp,7/23/20,0.207969443,0.406314241
xrp,7/24/20,0.20423828,0.40858936
xrp,7/25/20,0.214384701,0.407555871
xrp,7/26/20,0.215059151,0.408360236
xrp,7/27/20,0.223828812,0.409503881
xrp,7/28/20,0.230101025,0.408141004
xrp,7/29/20,0.242539098,0.411574014
xrp,7/30/20,0.244229988,0.409302279
xrp,7/31/20,0.259097158,0.413004485
xrp,8/1/20,0.290614239,0.411621035
xrp,8/2/20,0.286438622,0.413104228
xrp,8/3/20,0.310166964,0.411050248
xrp,8/4/20,0.300249014,0.410969193
xrp,8/5/20,0.302105143,0.410185144
xrp,8/6/20,0.303600129,0.409571156
xrp,8/7/20,0.294183607,0.410250289
xrp,8/8/20,0.293270552,0.408210094
xrp,8/9/20,0.287795704,0.40904724
xrp,8/10/20,0.293850831,0.402379084
xrp,8/11/20,0.283220778,0.406435121
xrp,8/12/20,0.282197831,0.404859344
xrp,8/13/20,0.294709102,0.403961851
xrp,8/14/20,0.29938972,0.404158648
xrp,8/15/20,0.299222212,0.405036764
xrp,8/16/20,0.303061848,0.4028564
xrp,8/17/20,0.315365845,0.404256488
xrp,8/18/20,0.302653157,0.402471328
xrp,8/19/20,0.289519324,0.402546662
xrp,8/20/20,0.292452894,0.400749528
xrp,8/21/20,0.279330999,0.403148978
xrp,8/22/20,0.286008017,0.403237762
xrp,8/23/20,0.285211544,0.399109004
xrp,8/24/20,0.288965525,0.40021235
xrp,8/25/20,0.2774437,0.399116432
xrp,8/26/20,0.276618381,0.398116483
xrp,8/27/20,0.264199126,0.397872676
xrp,8/28/20,0.27135912,0.397951635
xrp,8/29/20,0.273589488,0.397405655
xrp,8/30/20,0.282634295,0.397083805
xrp,8/31/20,0.281307034,0.397508223
xrp,9/1/20,0.295142797,0.397777164
xrp,9/2/20,0.276018236,0.398377808
xrp,9/3/20,0.243956004,0.398703759
xrp,9/4/20,0.254383165,0.402990044
xrp,9/5/20,0.236352272,0.402820194
xrp,9/6/20,0.240282449,0.412852511
xrp,9/7/20,0.241119465,0.411328139
xrp,9/8/20,0.235518336,0.410827499
xrp,9/9/20,0.238318887,0.409668965
xrp,9/10/20,0.2421297,0.408603635
xrp,9/11/20,0.241753773,0.407050612
xrp,9/12/20,0.246284999,0.411205527
xrp,9/13/20,0.24187308,0.409190008
xrp,9/14/20,0.245819019,0.408316732
xrp,9/15/20,0.243069707,0.407211967
xrp,9/16/20,0.247224824,0.408257107
xrp,9/17/20,0.251935167,0.40989343
xrp,9/18/20,0.249966006,0.407682027
xrp,9/19/20,0.251254647,0.410468348
xrp,9/20/20,0.245987316,0.410341931
xrp,9/21/20,0.231203145,0.415379798
xrp,9/22/20,0.233152623,0.415207003
xrp,9/23/20,0.221081433,0.415493294
xrp,9/24/20,0.232661993,0.421821538
xrp,9/25/20,0.241431634,0.425398462
xrp,9/26/20,0.241753865,0.431250478
xrp,9/27/20,0.242457741,0.44038435
xrp,9/28/20,0.241586655,0.4406863
xrp,9/29/20,0.242905903,0.439642633
xrp,9/30/20,0.241381793,0.458117276
xrp,10/1/20,0.238097323,0.47715708
xrp,10/2/20,0.233981987,0.489760597
xrp,10/3/20,0.232798191,0.478980076
xrp,10/4/20,0.247686319,0.471879635
xrp,10/5/20,0.250337158,0.465342498
xrp,10/6/20,0.245376799,0.463593809
xrp,10/7/20,0.248075093,0.460797188
xrp,10/8/20,0.251189871,0.452578115
xrp,10/9/20,0.253426969,0.460189922
xrp,10/10/20,0.25410701,0.458970235
xrp,10/11/20,0.255751822,0.462001307
xrp,10/12/20,0.25624225,0.456870027
xrp,10/13/20,0.256223957,0.464666272
xrp,10/14/20,0.249387327,0.46806647
xrp,10/15/20,0.245819923,0.467601472
xrp,10/16/20,0.240199486,0.467647267
xrp,10/17/20,0.240854726,0.472205962
xrp,10/18/20,0.242122186,0.459011366
xrp,10/19/20,0.245859432,0.460972584
xrp,10/20/20,0.243497758,0.449830359
