type_crypto,date,close_orig,close_pred
xrp,2018-08-12 00:00:00,0.2975986,0.4477853889535715
xrp,2018-08-13 00:00:00,0.276064065,0.4533888178959163
xrp,2018-08-14 00:00:00,0.268204005,0.45685765279535157
xrp,2018-08-15 00:00:00,0.280147889,0.47891286980846137
xrp,2018-08-16 00:00:00,0.289246163,0.4872572425562997
xrp,2018-08-17 00:00:00,0.353590982,0.4699234790948281
xrp,2018-08-18 00:00:00,0.323748257,0.4647217670263566
xrp,2018-08-19 00:00:00,0.339880274,0.4549862794232046
xrp,2018-08-20 00:00:00,0.318301798,0.4669652607231678
xrp,2018-08-21 00:00:00,0.331175951,0.4497178480722695
xrp,2018-08-22 00:00:00,0.319229003,0.4464779833698592
xrp,2018-08-23 00:00:00,0.325415354,0.4654133752682811
xrp,2018-08-24 00:00:00,0.326810065,0.45971926821504316
xrp,2018-08-25 00:00:00,0.32801595,0.45397142287413994
xrp,2018-08-26 00:00:00,0.323544765,0.4575701989927776
xrp,2018-08-27 00:00:00,0.336960719,0.46185310814617153
xrp,2018-08-28 00:00:00,0.348442469,0.45856781571479077
xrp,2018-08-29 00:00:00,0.343964907,0.46360024653131676
xrp,2018-08-30 00:00:00,0.332946067,0.4537459957010121
xrp,2018-08-31 00:00:00,0.334135435,0.452445529783493
xrp,2018-09-01 00:00:00,0.344716505,0.4443848989890016
xrp,2018-09-02 00:00:00,0.340938414,0.4580664850088776
xrp,2018-09-03 00:00:00,0.335308405,0.44401279071621436
xrp,2018-09-04 00:00:00,0.330884241,0.4502226887580169
xrp,2018-09-05 00:00:00,0.279289087,0.4455922797767487
xrp,2018-09-06 00:00:00,0.295678249,0.4246872557410791
xrp,2018-09-07 00:00:00,0.287550589,0.3878894991141745
xrp,2018-09-08 00:00:00,0.276481252,0.40442973891739764
xrp,2018-09-09 00:00:00,0.276727769,0.39554613465542166
xrp,2018-09-10 00:00:00,0.267462489,0.3841957836479945
xrp,2018-09-11 00:00:00,0.26258379,0.37725151922455014
xrp,2018-09-12 00:00:00,0.268104799,0.3659834127007625
xrp,2018-09-13 00:00:00,0.277808884,0.37700274953841434
xrp,2018-09-14 00:00:00,0.276426918,0.3690543258432638
xrp,2018-09-15 00:00:00,0.280970285,0.3785464693176917
xrp,2018-09-16 00:00:00,0.280617637,0.42353677775072873
xrp,2018-09-17 00:00:00,0.271202036,0.39241250865121263
xrp,2018-09-18 00:00:00,0.318854411,0.41141752978776425
xrp,2018-09-19 00:00:00,0.324695557,0.3900814749537049
xrp,2018-09-20 00:00:00,0.440432422,0.39948818037976397
xrp,2018-09-21 00:00:00,0.559401579,0.3866289718042796
xrp,2018-09-22 00:00:00,0.566547991,0.3984092535164504
xrp,2018-09-23 00:00:00,0.570810995,0.4058003233611248
xrp,2018-09-24 00:00:00,0.491997534,0.39945181568789784
xrp,2018-09-25 00:00:00,0.52043795,0.39774998417771557
xrp,2018-09-26 00:00:00,0.513241541,0.40690833376846386
xrp,2018-09-27 00:00:00,0.537594804,0.4141185970879607
xrp,2018-09-28 00:00:00,0.538082475,0.4068344059219654
xrp,2018-09-29 00:00:00,0.566527722,0.4047834614847446
xrp,2018-09-30 00:00:00,0.57810042,0.40362240578560993
xrp,2018-10-01 00:00:00,0.573516695,0.4082006001490599
xrp,2018-10-02 00:00:00,0.51717709,0.408011956429592
xrp,2018-10-03 00:00:00,0.524836292,0.4013802932643884
xrp,2018-10-04 00:00:00,0.526807997,0.3975635286814838
xrp,2018-10-05 00:00:00,0.518697546,0.3682550248193034
xrp,2018-10-06 00:00:00,0.484987204,0.3961875414988536
xrp,2018-10-07 00:00:00,0.479557973,0.37965745137878104
xrp,2018-10-08 00:00:00,0.489014606,0.37627593950430066
xrp,2018-10-09 00:00:00,0.479440925,0.36996257743167804
xrp,2018-10-10 00:00:00,0.462762441,0.3698108259887425
xrp,2018-10-11 00:00:00,0.382565203,0.37130863277434467
xrp,2018-10-12 00:00:00,0.414035059,0.37627205804488306
xrp,2018-10-13 00:00:00,0.420793739,0.3775626356863667
xrp,2018-10-14 00:00:00,0.405344647,0.3738382522417011
xrp,2018-10-15 00:00:00,0.442429029,0.3779858063009598
xrp,2018-10-16 00:00:00,0.464890825,0.3799182612780545
xrp,2018-10-17 00:00:00,0.466453213,0.37320102988025833
xrp,2018-10-18 00:00:00,0.456656268,0.4059942373919515
xrp,2018-10-19 00:00:00,0.453771932,0.4049711117431518
xrp,2018-10-20 00:00:00,0.457748608,0.4579526417597095
xrp,2018-10-21 00:00:00,0.456037976,0.444741202437754
xrp,2018-10-22 00:00:00,0.452038639,0.5583599359043117
xrp,2018-10-23 00:00:00,0.45561352,0.5202020140754043
xrp,2018-10-24 00:00:00,0.453379154,0.4767785927236807
xrp,2018-10-25 00:00:00,0.45540777,0.5298927272135994
xrp,2018-10-26 00:00:00,0.456505163,0.49410545129240363
xrp,2018-10-27 00:00:00,0.45392013,0.5120246476914039
xrp,2018-10-28 00:00:00,0.457535904,0.5254901380154444
xrp,2018-10-29 00:00:00,0.437090117,0.5260602276377513
xrp,2018-10-30 00:00:00,0.442280389,0.5132685719211131
xrp,2018-10-31 00:00:00,0.446817897,0.5489307375475483
xrp,2018-11-01 00:00:00,0.455499051,0.49765522026344167
xrp,2018-11-02 00:00:00,0.458992947,0.5068504635284536
xrp,2018-11-03 00:00:00,0.456392151,0.4916205893769587
xrp,2018-11-04 00:00:00,0.464536493,0.49971845686742467
xrp,2018-11-05 00:00:00,0.493159057,0.4952794614066158
xrp,2018-11-06 00:00:00,0.537612808,0.476869547777792
xrp,2018-11-07 00:00:00,0.533412698,0.4840459372086192
xrp,2018-11-08 00:00:00,0.494581369,0.4827223061820075
xrp,2018-11-09 00:00:00,0.499417637,0.4678139780195812
xrp,2018-11-10 00:00:00,0.504571409,0.41096605991169355
xrp,2018-11-11 00:00:00,0.503861908,0.45448476026807955
xrp,2018-11-12 00:00:00,0.514353344,0.45050927587389755
xrp,2018-11-13 00:00:00,0.510388172,0.43945128627219543
xrp,2018-11-14 00:00:00,0.469716933,0.4439710066045147
xrp,2018-11-15 00:00:00,0.479833735,0.48272704253496057
xrp,2018-11-16 00:00:00,0.475005075,0.47503871721723634
xrp,2018-11-17 00:00:00,0.493990188,0.4728323263916672
xrp,2018-11-18 00:00:00,0.510127035,0.4664752237846482
xrp,2018-11-19 00:00:00,0.479423111,0.4715764429552223
xrp,2018-11-20 00:00:00,0.435454037,0.46423207674439537
xrp,2018-11-21 00:00:00,0.444666377,0.46552526496385893
xrp,2018-11-22 00:00:00,0.427655798,0.4713134597761547
xrp,2018-11-23 00:00:00,0.407677398,0.47525233489069185
xrp,2018-11-24 00:00:00,0.375456583,0.4674087505568729
xrp,2018-11-25 00:00:00,0.367391748,0.474173231309561
xrp,2018-11-26 00:00:00,0.355404647,0.4677045915808242
xrp,2018-11-27 00:00:00,0.358621053,0.4687268538815621
xrp,2018-11-28 00:00:00,0.385168276,0.4583767383442606
xrp,2018-11-29 00:00:00,0.379476494,0.4623083261354618
xrp,2018-11-30 00:00:00,0.361599707,0.4681268801866826
xrp,2018-12-01 00:00:00,0.369939793,0.4709709306570873
xrp,2018-12-02 00:00:00,0.367357654,0.4682705944691439
xrp,2018-12-03 00:00:00,0.34964938,0.46814208673883406
xrp,2018-12-04 00:00:00,0.35071959,0.4765873770321712
xrp,2018-12-05 00:00:00,0.340009253,0.4994588658579466
xrp,2018-12-06 00:00:00,0.309759873,0.5244683182071026
xrp,2018-12-07 00:00:00,0.300437817,0.5176574388251987
xrp,2018-12-08 00:00:00,0.304974557,0.4801747888435328
xrp,2018-12-09 00:00:00,0.309799938,0.48290076089017336
xrp,2018-12-10 00:00:00,0.300143483,0.4924761432934221
xrp,2018-12-11 00:00:00,0.298882678,0.4990964618534272
xrp,2018-12-12 00:00:00,0.304839081,0.4997714999286006
xrp,2018-12-13 00:00:00,0.299764523,0.4946235083741448
xrp,2018-12-14 00:00:00,0.287198622,0.5187212133295394
xrp,2018-12-15 00:00:00,0.285282384,0.5240969465088343
xrp,2018-12-16 00:00:00,0.287192757,0.4907067244868796
xrp,2018-12-17 00:00:00,0.319398856,0.49000608795209044
xrp,2018-12-18 00:00:00,0.342461354,0.5014571373916736
xrp,2018-12-19 00:00:00,0.348391669,0.48263378836192283
xrp,2018-12-20 00:00:00,0.370894552,0.45388201858802785
xrp,2018-12-21 00:00:00,0.355824065,0.4712219072593716
xrp,2018-12-22 00:00:00,0.357808377,0.45357372273123203
xrp,2018-12-23 00:00:00,0.367545843,0.4437806874866946
xrp,2018-12-24 00:00:00,0.39882607,0.4327386851324818
xrp,2018-12-25 00:00:00,0.37568082,0.46307203892013227
xrp,2018-12-26 00:00:00,0.374130133,0.42166479505214005
xrp,2018-12-27 00:00:00,0.339516442,0.42413686031997455
xrp,2018-12-28 00:00:00,0.36905127,0.43944976083175036
xrp,2018-12-29 00:00:00,0.366103603,0.431044844440704
xrp,2018-12-30 00:00:00,0.367993498,0.4224249980104943
xrp,2018-12-31 00:00:00,0.352556098,0.4320855933620502
xrp,2019-01-01 00:00:00,0.363640849,0.42197671325964314
xrp,2019-01-02 00:00:00,0.374148071,0.41287968303984
xrp,2019-01-03 00:00:00,0.359524145,0.41755001905315126
xrp,2019-01-04 00:00:00,0.359769021,0.4076593721950369
xrp,2019-01-05 00:00:00,0.357580634,0.39590527981283075
xrp,2019-01-06 00:00:00,0.367135743,0.3975438891431765
xrp,2019-01-07 00:00:00,0.365840671,0.39540949747443527
xrp,2019-01-08 00:00:00,0.366574452,0.398386769507231
xrp,2019-01-09 00:00:00,0.370981024,0.39216478791193393
xrp,2019-01-10 00:00:00,0.332116633,0.390629025366527
xrp,2019-01-11 00:00:00,0.331720851,0.3973347498949263
xrp,2019-01-12 00:00:00,0.332467098,0.39388058105428025
xrp,2019-01-13 00:00:00,0.317655332,0.3889924448772354
xrp,2019-01-14 00:00:00,0.334543245,0.38749984249698005
xrp,2019-01-15 00:00:00,0.328030712,0.3845021216460729
xrp,2019-01-16 00:00:00,0.330378845,0.40822339840675154
xrp,2019-01-17 00:00:00,0.330601435,0.42475338102110816
xrp,2019-01-18 00:00:00,0.324631687,0.39963155012200274
xrp,2019-01-19 00:00:00,0.331142165,0.4369031794579641
xrp,2019-01-20 00:00:00,0.319989864,0.41714413935055744
xrp,2019-01-21 00:00:00,0.31838013,0.4310218709182001
xrp,2019-01-22 00:00:00,0.319861011,0.42671666459366686
xrp,2019-01-23 00:00:00,0.317422976,0.44027151966710243
xrp,2019-01-24 00:00:00,0.317630121,0.4270355566287982
xrp,2019-01-25 00:00:00,0.315321256,0.4360063525218677
xrp,2019-01-26 00:00:00,0.315401911,0.4153988295995008
xrp,2019-01-27 00:00:00,0.308161627,0.44130978789037134
xrp,2019-01-28 00:00:00,0.294300953,0.42379827171232964
xrp,2019-01-29 00:00:00,0.287501005,0.43233766476771385
xrp,2019-01-30 00:00:00,0.31877357,0.4155931199586206
xrp,2019-01-31 00:00:00,0.308314999,0.4307790123840044
xrp,2019-02-01 00:00:00,0.306357185,0.4371090517730504
xrp,2019-02-02 00:00:00,0.310472736,0.4239416168319792
xrp,2019-02-03 00:00:00,0.301164429,0.4271823247582839
xrp,2019-02-04 00:00:00,0.298085435,0.4222958696668215
xrp,2019-02-05 00:00:00,0.298422838,0.43045633292822516
xrp,2019-02-06 00:00:00,0.289671274,0.4203426988121607
xrp,2019-02-07 00:00:00,0.290086903,0.42918301396737846
xrp,2019-02-08 00:00:00,0.308214422,0.432074385116748
xrp,2019-02-09 00:00:00,0.310264299,0.39739333181121983
xrp,2019-02-10 00:00:00,0.306998721,0.412602596572509
xrp,2019-02-11 00:00:00,0.301004766,0.4098682024700714
xrp,2019-02-12 00:00:00,0.302414771,0.40125239342373803
xrp,2019-02-13 00:00:00,0.301632115,0.41695373315107676
xrp,2019-02-14 00:00:00,0.299326539,0.41059513076378595
xrp,2019-02-15 00:00:00,0.301037058,0.3894693406226225
xrp,2019-02-16 00:00:00,0.299564357,0.4136767487836012
xrp,2019-02-17 00:00:00,0.300343238,0.40846807021504467
xrp,2019-02-18 00:00:00,0.317157571,0.4107615958184001
xrp,2019-02-19 00:00:00,0.320454024,0.4050199300813323
xrp,2019-02-20 00:00:00,0.326863348,0.40048639229821736
xrp,2019-02-21 00:00:00,0.317685419,0.41411061328416526
xrp,2019-02-22 00:00:00,0.32188967,0.4019916075469787
xrp,2019-02-23 00:00:00,0.33208575,0.40308284699088925
xrp,2019-02-24 00:00:00,0.301448807,0.40126023738288774
xrp,2019-02-25 00:00:00,0.328463787,0.40119898831856304
xrp,2019-02-26 00:00:00,0.318655323,0.3994908490095124
xrp,2019-02-27 00:00:00,0.312656779,0.3957579996398075
xrp,2019-02-28 00:00:00,0.31567793,0.3890367106379833
xrp,2019-03-01 00:00:00,0.316197775,0.4181260381044889
xrp,2019-03-02 00:00:00,0.315547993,0.39006161327025196
xrp,2019-03-03 00:00:00,0.317526015,0.4047857052177057
xrp,2019-03-04 00:00:00,0.305874892,0.401772763748553
xrp,2019-03-05 00:00:00,0.314235451,0.39720692168794514
xrp,2019-03-06 00:00:00,0.31547788,0.39085199943483917
xrp,2019-03-07 00:00:00,0.314131179,0.39698061280108876
xrp,2019-03-08 00:00:00,0.308736832,0.38570399117088067
xrp,2019-03-09 00:00:00,0.312765677,0.39065526789884464
xrp,2019-03-10 00:00:00,0.311722524,0.40099159235657433
xrp,2019-03-11 00:00:00,0.31066918,0.4034829652096491
xrp,2019-03-12 00:00:00,0.311721108,0.404380376533367
xrp,2019-03-13 00:00:00,0.315226361,0.39397573115940615
xrp,2019-03-14 00:00:00,0.312413181,0.3976246907763993
xrp,2019-03-15 00:00:00,0.314530913,0.39257937839960233
xrp,2019-03-16 00:00:00,0.319454143,0.39218809699368096
xrp,2019-03-17 00:00:00,0.316668572,0.39473666308087074
xrp,2019-03-18 00:00:00,0.317178975,0.3915187983615504
xrp,2019-03-19 00:00:00,0.317963102,0.396531920793342
xrp,2019-03-20 00:00:00,0.319678624,0.4080343122152149
xrp,2019-03-21 00:00:00,0.313481501,0.394913136111291
xrp,2019-03-22 00:00:00,0.312486649,0.41473441658131227
xrp,2019-03-23 00:00:00,0.313642222,0.40064747948825274
xrp,2019-03-24 00:00:00,0.310541133,0.4195408206727446
xrp,2019-03-25 00:00:00,0.305221327,0.41841029324428514
xrp,2019-03-26 00:00:00,0.304829568,0.3918669677762282
xrp,2019-03-27 00:00:00,0.31222865,0.4085996014925984
xrp,2019-03-28 00:00:00,0.309434103,0.3994023644876385
xrp,2019-03-29 00:00:00,0.31016124,0.4069612401723143
xrp,2019-03-30 00:00:00,0.314851127,0.40527498408371043
xrp,2019-03-31 00:00:00,0.316581129,0.40250997661590193
xrp,2019-04-01 00:00:00,0.316806432,0.40689098275563795
xrp,2019-04-02 00:00:00,0.351841586,0.40748909940145994
xrp,2019-04-03 00:00:00,0.342606272,0.39466806922734055
xrp,2019-04-04 00:00:00,0.332037336,0.4066859387976031
xrp,2019-04-05 00:00:00,0.3635351,0.40496339649262103
xrp,2019-04-06 00:00:00,0.355113505,0.4020975197376754
xrp,2019-04-07 00:00:00,0.36221413,0.40126393904025803
xrp,2019-04-08 00:00:00,0.360397666,0.40312364446255955
xrp,2019-04-09 00:00:00,0.35195057,0.4026624181113275
xrp,2019-04-10 00:00:00,0.355913913,0.40157254916741303
xrp,2019-04-11 00:00:00,0.330524495,0.40519539624006795
xrp,2019-04-12 00:00:00,0.32712558,0.40090935343975587
xrp,2019-04-13 00:00:00,0.328745774,0.4027113515125435
xrp,2019-04-14 00:00:00,0.330281892,0.40427602914086014
xrp,2019-04-15 00:00:00,0.323709278,0.40753626369635504
xrp,2019-04-16 00:00:00,0.331137849,0.4056140846274524
xrp,2019-04-17 00:00:00,0.337950886,0.40562264959211414
xrp,2019-04-18 00:00:00,0.338404651,0.40811292532840615
xrp,2019-04-19 00:00:00,0.334124043,0.41073542956560183
xrp,2019-04-20 00:00:00,0.331459718,0.4076460494728398
xrp,2019-04-21 00:00:00,0.326153365,0.4062844235406712
xrp,2019-04-22 00:00:00,0.32680044,0.4061724933652164
xrp,2019-04-23 00:00:00,0.324302172,0.40245468932163964
xrp,2019-04-24 00:00:00,0.304293616,0.40341632238092767
xrp,2019-04-25 00:00:00,0.291170413,0.40558595680574494
xrp,2019-04-26 00:00:00,0.299429843,0.40997365801293884
xrp,2019-04-27 00:00:00,0.297942612,0.40649728998817936
xrp,2019-04-28 00:00:00,0.298890338,0.4043237266151509
xrp,2019-04-29 00:00:00,0.29537854,0.40703852362565757
xrp,2019-04-30 00:00:00,0.306900901,0.41013875398314914
xrp,2019-05-01 00:00:00,0.303676393,0.40799419228637634
xrp,2019-05-02 00:00:00,0.302661637,0.44005655240673475
xrp,2019-05-03 00:00:00,0.306472681,0.4232919170929359
xrp,2019-05-04 00:00:00,0.30384576,0.4153425171317326
xrp,2019-05-05 00:00:00,0.301871776,0.444534928708601
xrp,2019-05-06 00:00:00,0.302701152,0.4318297719275095
xrp,2019-05-07 00:00:00,0.299360669,0.4343048734769887
xrp,2019-05-08 00:00:00,0.301325473,0.4355340760110032
xrp,2019-05-09 00:00:00,0.297736209,0.42604007185022635
xrp,2019-05-10 00:00:00,0.300906517,0.42897832115248546
xrp,2019-05-11 00:00:00,0.325562596,0.41157575409949615
xrp,2019-05-12 00:00:00,0.311668274,0.4170231180696467
xrp,2019-05-13 00:00:00,0.32450074,0.4112755918419601
xrp,2019-05-14 00:00:00,0.411857157,0.41642291773914636
xrp,2019-05-15 00:00:00,0.455666907,0.4136885825609828
xrp,2019-05-16 00:00:00,0.420191032,0.42184538037259367
xrp,2019-05-17 00:00:00,0.388058625,0.4244826520153624
xrp,2019-05-18 00:00:00,0.374758299,0.41512174797309204
xrp,2019-05-19 00:00:00,0.417655295,0.42051963214426547
xrp,2019-05-20 00:00:00,0.398142152,0.42101496097488594
xrp,2019-05-21 00:00:00,0.398732719,0.41550118073751374
xrp,2019-05-22 00:00:00,0.377862422,0.4121750433978818
xrp,2019-05-23 00:00:00,0.382784408,0.4107284676840359
xrp,2019-05-24 00:00:00,0.38443017,0.40164375550756354
xrp,2019-05-25 00:00:00,0.388997087,0.3950543882698566
xrp,2019-05-26 00:00:00,0.412428969,0.40811199838483403
xrp,2019-05-27 00:00:00,0.437700028,0.3989278980621549
xrp,2019-05-28 00:00:00,0.446794237,0.401642888471094
xrp,2019-05-29 00:00:00,0.443319899,0.39947959830309465
xrp,2019-05-30 00:00:00,0.425692927,0.4143909225985923
xrp,2019-05-31 00:00:00,0.440472585,0.4055255429808593
xrp,2019-06-01 00:00:00,0.431716263,0.42022134974368686
xrp,2019-06-02 00:00:00,0.447661278,0.4044550207568521
xrp,2019-06-03 00:00:00,0.431918488,0.39899195513229324
xrp,2019-06-04 00:00:00,0.402422467,0.40226355603977826
xrp,2019-06-05 00:00:00,0.404351641,0.4040649592912316
xrp,2019-06-06 00:00:00,0.422229565,0.3953886523292747
xrp,2019-06-07 00:00:00,0.425188903,0.40734653200095206
xrp,2019-06-08 00:00:00,0.413191436,0.39886713482909153
xrp,2019-06-09 00:00:00,0.390766831,0.40365388042850064
xrp,2019-06-10 00:00:00,0.400736882,0.41627379396239816
xrp,2019-06-11 00:00:00,0.396089818,0.4055084304104916
xrp,2019-06-12 00:00:00,0.402042933,0.42211388514084425
xrp,2019-06-13 00:00:00,0.402817832,0.5094376917305146
xrp,2019-06-14 00:00:00,0.405939624,0.5044496513659003
xrp,2019-06-15 00:00:00,0.412118417,0.46505099884457374
xrp,2019-06-16 00:00:00,0.429552018,0.45617742831546043
xrp,2019-06-17 00:00:00,0.448168518,0.43943383880091696
xrp,2019-06-18 00:00:00,0.429444921,0.48436450841175255
xrp,2019-06-19 00:00:00,0.43842084,0.4629643713042567
xrp,2019-06-20 00:00:00,0.432467735,0.46133336972689154
xrp,2019-06-21 00:00:00,0.445236005,0.4413419645907564
xrp,2019-06-22 00:00:00,0.474496787,0.45752735692539387
xrp,2019-06-23 00:00:00,0.469750335,0.45197192409703857
xrp,2019-06-24 00:00:00,0.472331625,0.44811140459973725
xrp,2019-06-25 00:00:00,0.467843581,0.47222188058379055
xrp,2019-06-26 00:00:00,0.471174576,0.48335012900906643
xrp,2019-06-27 00:00:00,0.410921144,0.49122442369305563
xrp,2019-06-28 00:00:00,0.427666353,0.49335633820172387
xrp,2019-06-29 00:00:00,0.433937045,0.46727139066132456
xrp,2019-06-30 00:00:00,0.399237894,0.49289335444709664
xrp,2019-07-01 00:00:00,0.409032208,0.4786950591469684
xrp,2019-07-02 00:00:00,0.399741795,0.4901005130125046
xrp,2019-07-03 00:00:00,0.405993548,0.46442793850712244
xrp,2019-07-04 00:00:00,0.389027004,0.4634911003368555
xrp,2019-07-05 00:00:00,0.379500518,0.46677133066562454
xrp,2019-07-06 00:00:00,0.39131154,0.481322741893445
xrp,2019-07-07 00:00:00,0.396537442,0.47297626545979765
xrp,2019-07-08 00:00:00,0.400500613,0.467077138594932
xrp,2019-07-09 00:00:00,0.394318117,0.45589523093812123
xrp,2019-07-10 00:00:00,0.363054249,0.46350823890716353
xrp,2019-07-11 00:00:00,0.33115726,0.46051266233171156
xrp,2019-07-12 00:00:00,0.343304585,0.46562610881406935
xrp,2019-07-13 00:00:00,0.33274485,0.4568118763236699
xrp,2019-07-14 00:00:00,0.306121658,0.46757434183239266
xrp,2019-07-15 00:00:00,0.314495732,0.466805984806357
xrp,2019-07-16 00:00:00,0.297632716,0.47324192666339226
xrp,2019-07-17 00:00:00,0.309423212,0.48234739988207187
xrp,2019-07-18 00:00:00,0.321755034,0.47457033694232903
xrp,2019-07-19 00:00:00,0.320027427,0.4866363708453578
xrp,2019-07-20 00:00:00,0.333539333,0.4819716812387108
xrp,2019-07-21 00:00:00,0.331219704,0.48915073468765974
xrp,2019-07-22 00:00:00,0.321528978,0.49408956919647345
xrp,2019-07-23 00:00:00,0.310206085,0.4908935380164401
xrp,2019-07-24 00:00:00,0.316829188,0.5154850483933735
xrp,2019-07-25 00:00:00,0.3140642,0.5040246545273996
xrp,2019-07-26 00:00:00,0.323330051,0.49089076239753493
xrp,2019-07-27 00:00:00,0.309994312,0.46496788597467936
xrp,2019-07-28 00:00:00,0.312048916,0.48716913935605405
xrp,2019-07-29 00:00:00,0.310854323,0.5009267482183126
xrp,2019-07-30 00:00:00,0.317998936,0.45416720429466284
xrp,2019-07-31 00:00:00,0.320017265,0.46747744656590823
xrp,2019-08-01 00:00:00,0.316110756,0.46785601298601964
xrp,2019-08-02 00:00:00,0.31214774,0.4687501240913495
xrp,2019-08-03 00:00:00,0.316358733,0.45269468442317196
xrp,2019-08-04 00:00:00,0.319044401,0.44979449157838813
xrp,2019-08-05 00:00:00,0.32110467,0.44495845276554463
xrp,2019-08-06 00:00:00,0.311920794,0.46086951949053223
xrp,2019-08-07 00:00:00,0.311368101,0.464347969447658
xrp,2019-08-08 00:00:00,0.308400324,0.455875902300156
xrp,2019-08-09 00:00:00,0.296595112,0.45178477739663786
xrp,2019-08-10 00:00:00,0.299685755,0.4212191773577136
xrp,2019-08-11 00:00:00,0.303302251,0.440056840699802
xrp,2019-08-12 00:00:00,0.300922913,0.42713095068094364
xrp,2019-08-13 00:00:00,0.297655216,0.40690504574727043
xrp,2019-08-14 00:00:00,0.261404765,0.4213061190039606
xrp,2019-08-15 00:00:00,0.264231428,0.40485994745905396
xrp,2019-08-16 00:00:00,0.261020716,0.4074314690373621
xrp,2019-08-17 00:00:00,0.2652247,0.42451400026149244
xrp,2019-08-18 00:00:00,0.282637569,0.4215878685101987
xrp,2019-08-19 00:00:00,0.282079454,0.4248273235165912
xrp,2019-08-20 00:00:00,0.27436281,0.42884962890959016
xrp,2019-08-21 00:00:00,0.26583881,0.4183426511917514
xrp,2019-08-22 00:00:00,0.2713159,0.4129065070470717
xrp,2019-08-23 00:00:00,0.276401103,0.4207280491678742
xrp,2019-08-24 00:00:00,0.271512105,0.4108344001686013
xrp,2019-08-25 00:00:00,0.270068426,0.42667887599147114
xrp,2019-08-26 00:00:00,0.270208211,0.4084316174341015
xrp,2019-08-27 00:00:00,0.270229365,0.4214094063138102
xrp,2019-08-28 00:00:00,0.257018746,0.4129214655956619
xrp,2019-08-29 00:00:00,0.25659648,0.4197987403958943
xrp,2019-08-30 00:00:00,0.255768611,0.4185523933857369
xrp,2019-08-31 00:00:00,0.257904477,0.41670952993675725
xrp,2019-09-01 00:00:00,0.256460744,0.41382384242413284
xrp,2019-09-02 00:00:00,0.260978062,0.41753746981817536
xrp,2019-09-03 00:00:00,0.262244847,0.4197360913404343
xrp,2019-09-04 00:00:00,0.259395358,0.41388018537416743
xrp,2019-09-05 00:00:00,0.256472395,0.4146411888341317
xrp,2019-09-06 00:00:00,0.251866479,0.4120649951777693
xrp,2019-09-07 00:00:00,0.260128453,0.41148032249273503
xrp,2019-09-08 00:00:00,0.262207244,0.40806284136203325
xrp,2019-09-09 00:00:00,0.258890106,0.40774841057550715
xrp,2019-09-10 00:00:00,0.258848494,0.40952523211617264
xrp,2019-09-11 00:00:00,0.255010976,0.407215203067808
xrp,2019-09-12 00:00:00,0.254338749,0.40798404919228964
xrp,2019-09-13 00:00:00,0.255276621,0.4079306238221877
xrp,2019-09-14 00:00:00,0.261439467,0.39493282585334916
xrp,2019-09-15 00:00:00,0.260394857,0.3895486947912339
xrp,2019-09-16 00:00:00,0.260700436,0.38996633246815654
xrp,2019-09-17 00:00:00,0.286139076,0.39984699319316797
xrp,2019-09-18 00:00:00,0.31296294,0.39722372095319536
xrp,2019-09-19 00:00:00,0.30137248,0.3929812348208103
xrp,2019-09-20 00:00:00,0.293821428,0.39068268729091027
xrp,2019-09-21 00:00:00,0.28990459,0.3951707379014145
xrp,2019-09-22 00:00:00,0.277509882,0.39660808973108375
xrp,2019-09-23 00:00:00,0.267993971,0.3938844876199073
xrp,2019-09-24 00:00:00,0.234799691,0.38921135921875005
xrp,2019-09-25 00:00:00,0.245980263,0.3840809549417558
xrp,2019-09-26 00:00:00,0.242797555,0.3937073376427511
xrp,2019-09-27 00:00:00,0.242115387,0.39105992417303287
xrp,2019-09-28 00:00:00,0.242081615,0.3869006269952492
xrp,2019-09-29 00:00:00,0.240781632,0.3838915188187261
xrp,2019-09-30 00:00:00,0.255618674,0.3842104144106683
xrp,2019-10-01 00:00:00,0.248118253,0.3835605914633173
xrp,2019-10-02 00:00:00,0.252973563,0.38555719398707605
xrp,2019-10-03 00:00:00,0.246622807,0.3867900178499823
xrp,2019-10-04 00:00:00,0.252516423,0.38493005859189505
xrp,2019-10-05 00:00:00,0.253227575,0.38319208458753506
xrp,2019-10-06 00:00:00,0.255455426,0.38100221766949266
xrp,2019-10-07 00:00:00,0.276046873,0.38625820007670564
xrp,2019-10-08 00:00:00,0.277558281,0.3866441388669116
xrp,2019-10-09 00:00:00,0.281521173,0.3838885144200992
xrp,2019-10-10 00:00:00,0.270725787,0.3851918477844953
xrp,2019-10-11 00:00:00,0.267796138,0.383053107126041
xrp,2019-10-12 00:00:00,0.27252887,0.38266310163309125
xrp,2019-10-13 00:00:00,0.277514593,0.3833630002926005
xrp,2019-10-14 00:00:00,0.29564331,0.3860624894149999
xrp,2019-10-15 00:00:00,0.287441036,0.3841872102619656
xrp,2019-10-16 00:00:00,0.283452195,0.38629071686696503
xrp,2019-10-17 00:00:00,0.300414618,0.4026894722093704
xrp,2019-10-18 00:00:00,0.294213424,0.42708775611847954
xrp,2019-10-19 00:00:00,0.291143688,0.4202071709749022
xrp,2019-10-20 00:00:00,0.293337237,0.4081849848491236
xrp,2019-10-21 00:00:00,0.292374062,0.40166024230641745
xrp,2019-10-22 00:00:00,0.290537248,0.3958044432486052
